site,sp.pair,bb.sp1,bb.sp2,subgenus1,subgenus2,distance,tongue1,tongue2,elev.mean,tongue.diff,tongue.pair,subgenus.diff,niche.overlap,level
t1,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.07131886182507008,short,short,714,FALSE,short:short,different,0.9286811381749299,genus
t1,lapi:psit,lapi,psit,Melanobombus,Psithyrus,0.4258769743319337,short,short,714,FALSE,short:short,different,0.5741230256680663,genus
t1,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.4612961723811039,short,short,714,FALSE,short:short,different,0.5387038276188961,genus
t1,lapi:telu,lapi,telu,Melanobombus,Bombus,0.43975442513965024,short,short,714,FALSE,short:short,different,0.5602455748603498,genus
t1,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.6378891286822327,short,med,714,TRUE,short:med,different,0.3621108713177673,genus
t1,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.5150927753219999,med,short,714,TRUE,short:med,different,0.48490722467800007,genus
t1,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.5705653185289602,med,short,714,TRUE,short:med,different,0.4294346814710398,genus
t1,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.531415940714262,med,short,714,TRUE,short:med,different,0.468584059285738,genus
t1,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.3909462007330774,med,short,714,TRUE,short:med,different,0.6090537992669226,genus
t1,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.3247227124176899,med,med,714,FALSE,med:med,different,0.6752772875823101,genus
t1,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.5218482082734255,short,short,714,FALSE,short:short,different,0.4781517917265745,genus
t1,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.5145826432202333,short,short,714,FALSE,short:short,different,0.4854173567797667,genus
t1,prat:telu,prat,telu,Pyrobombus,Bombus,0.46867951996696966,short,short,714,FALSE,short:short,different,0.5313204800330303,genus
t1,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.6213604563895057,short,med,714,TRUE,short:med,different,0.37863954361049434,genus
t1,psit:soro,psit,soro,Psithyrus,Kallobombus,0.2299608894851194,short,short,714,FALSE,short:short,different,0.7700391105148806,genus
t1,psit:telu,psit,telu,Psithyrus,Bombus,0.5282867604620536,short,short,714,FALSE,short:short,different,0.4717132395379464,genus
t1,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.3796594850116314,short,med,714,TRUE,short:med,different,0.6203405149883686,genus
t1,soro:telu,soro,telu,Kallobombus,Bombus,0.46793251400876923,short,short,714,FALSE,short:short,different,0.5320674859912308,genus
t1,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.30006323777459754,short,med,714,TRUE,short:med,different,0.6999367622254025,genus
t1,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.5498724676476539,short,med,714,TRUE,short:med,different,0.45012753235234615,genus
t4,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.746024000602229,long,med,641,TRUE,med:long,different,0.25397599939777105,genus
t4,hort:prat,hort,prat,Megabombus,Pyrobombus,0.7986400526431234,long,short,641,TRUE,short:long,different,0.20135994735687657,genus
t4,hort:psit,hort,psit,Megabombus,Psithyrus,0.72213515158705,long,short,641,TRUE,short:long,different,0.27786484841295,genus
t4,hort:soro,hort,soro,Megabombus,Kallobombus,1,long,short,641,TRUE,short:long,different,0,genus
t4,hort:telu,hort,telu,Megabombus,Bombus,0.5479830078993766,long,short,641,TRUE,short:long,different,0.4520169921006234,genus
t4,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.3296681438812289,long,med,641,TRUE,med:long,different,0.6703318561187711,genus
t4,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.8629812713221472,med,short,641,TRUE,short:med,different,0.1370187286778528,genus
t4,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,1,med,short,641,TRUE,short:med,different,0,genus
t4,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,1,med,short,641,TRUE,short:med,different,0,genus
t4,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.5086818948497012,med,short,641,TRUE,short:med,different,0.49131810515029883,genus
t4,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.7876869965477561,med,med,641,FALSE,med:med,different,0.2123130034522439,genus
t4,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.5581658938691396,short,short,641,FALSE,short:short,different,0.4418341061308604,genus
t4,prat:soro,prat,soro,Pyrobombus,Kallobombus,1,short,short,641,FALSE,short:short,different,0,genus
t4,prat:telu,prat,telu,Pyrobombus,Bombus,0.5148387096774194,short,short,641,FALSE,short:short,different,0.4851612903225806,genus
t4,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.7303370786516854,short,med,641,TRUE,short:med,different,0.2696629213483146,genus
t4,psit:soro,psit,soro,Psithyrus,Kallobombus,0.9246908954664669,short,short,641,FALSE,short:short,different,0.07530910453353312,genus
t4,psit:telu,psit,telu,Psithyrus,Bombus,0.49104778232435164,short,short,641,FALSE,short:short,different,0.5089522176756484,genus
t4,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.6696795398520954,short,med,641,TRUE,short:med,different,0.3303204601479046,genus
t4,soro:telu,soro,telu,Kallobombus,Bombus,1,short,short,641,FALSE,short:short,different,0,genus
t4,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.7391304347826086,short,med,641,TRUE,short:med,different,0.26086956521739135,genus
t4,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.5333884883583501,short,med,641,TRUE,short:med,different,0.46661151164164993,genus
t5,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.4536440253144344,long,med,746,TRUE,med:long,different,0.5463559746855656,genus
t5,hort:prat,hort,prat,Megabombus,Pyrobombus,0.613792642475791,long,short,746,TRUE,short:long,different,0.386207357524209,genus
t5,hort:psit,hort,psit,Megabombus,Psithyrus,0.8906185961856043,long,short,746,TRUE,short:long,different,0.10938140381439565,genus
t5,hort:soro,hort,soro,Megabombus,Kallobombus,1,long,short,746,TRUE,short:long,different,0,genus
t5,hort:telu,hort,telu,Megabombus,Bombus,0.4250173026255516,long,short,746,TRUE,short:long,different,0.5749826973744484,genus
t5,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.3984093094465453,long,med,746,TRUE,med:long,different,0.6015906905534547,genus
t5,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.6196491556795231,med,short,746,TRUE,short:med,different,0.38035084432047694,genus
t5,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.8964036598844369,med,short,746,TRUE,short:med,different,0.10359634011556307,genus
t5,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.8967788412143971,med,short,746,TRUE,short:med,different,0.1032211587856029,genus
t5,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.5352630554951787,med,short,746,TRUE,short:med,different,0.4647369445048213,genus
t5,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.45912852181257047,med,med,746,FALSE,med:med,different,0.5408714781874295,genus
t5,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.8566658406530618,short,short,746,FALSE,short:short,different,0.14333415934693816,genus
t5,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.4204545454545453,short,short,746,FALSE,short:short,different,0.5795454545454547,genus
t5,prat:telu,prat,telu,Pyrobombus,Bombus,0.48113607460788477,short,short,746,FALSE,short:short,different,0.5188639253921152,genus
t5,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.6536796536796536,short,med,746,TRUE,short:med,different,0.34632034632034636,genus
t5,psit:soro,psit,soro,Psithyrus,Kallobombus,0.7541131507667653,short,short,746,FALSE,short:short,different,0.24588684923323467,genus
t5,psit:telu,psit,telu,Psithyrus,Bombus,0.9020952911436769,short,short,746,FALSE,short:short,different,0.09790470885632307,genus
t5,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.9104444998660586,short,med,746,TRUE,short:med,different,0.08955550013394142,genus
t5,soro:telu,soro,telu,Kallobombus,Bombus,0.624655013799448,short,short,746,FALSE,short:short,different,0.375344986200552,genus
t5,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,1,short,med,746,TRUE,short:med,different,0,genus
t5,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.3897240296163339,short,med,746,TRUE,short:med,different,0.6102759703836661,genus
wma1,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.690185561727148,long,med,766,TRUE,med:long,different,0.30981443827285204,genus
wma1,hort:prat,hort,prat,Megabombus,Pyrobombus,0.32950191570881227,long,short,766,TRUE,short:long,different,0.6704980842911877,genus
wma1,hort:psit,hort,psit,Megabombus,Psithyrus,0.4478527607361964,long,short,766,TRUE,short:long,different,0.5521472392638036,genus
wma1,hort:soro,hort,soro,Megabombus,Kallobombus,0.8418898982119826,long,short,766,TRUE,short:long,different,0.15811010178801743,genus
wma1,hort:telu,hort,telu,Megabombus,Bombus,0.38004781078918437,long,short,766,TRUE,short:long,different,0.6199521892108156,genus
wma1,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.3150481838398814,long,med,766,TRUE,med:long,different,0.6849518161601186,genus
wma1,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.7157765783171143,med,short,766,TRUE,short:med,different,0.2842234216828857,genus
wma1,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.7520121367513628,med,short,766,TRUE,short:med,different,0.2479878632486372,genus
wma1,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.8813679105466854,med,short,766,TRUE,short:med,different,0.1186320894533146,genus
wma1,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.5534820463182675,med,short,766,TRUE,short:med,different,0.4465179536817325,genus
wma1,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.7678902416358949,med,med,766,FALSE,med:med,different,0.23210975836410508,genus
wma1,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.18287937743190652,short,short,766,FALSE,short:short,different,0.8171206225680935,genus
wma1,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.7419939089105256,short,short,766,FALSE,short:short,different,0.25800609108947437,genus
wma1,prat:telu,prat,telu,Pyrobombus,Bombus,0.4047743798878406,short,short,766,FALSE,short:short,different,0.5952256201121594,genus
wma1,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.6514059958168721,short,med,766,TRUE,short:med,different,0.3485940041831279,genus
wma1,psit:soro,psit,soro,Psithyrus,Kallobombus,0.7787872266768963,short,short,766,FALSE,short:short,different,0.22121277332310374,genus
wma1,psit:telu,psit,telu,Psithyrus,Bombus,0.26922595357156054,short,short,766,FALSE,short:short,different,0.7307740464284395,genus
wma1,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.7245600612088753,short,med,766,TRUE,short:med,different,0.2754399387911247,genus
wma1,soro:telu,soro,telu,Kallobombus,Bombus,0.7880201980253467,short,short,766,FALSE,short:short,different,0.21197980197465327,genus
wma1,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,1,short,med,766,TRUE,short:med,different,0,genus
wma1,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.6789460576740292,short,med,766,TRUE,short:med,different,0.32105394232597084,genus
wma2,hort:hypn,hort,hypn,Megabombus,Pyrobombus,1,long,med,1245,TRUE,med:long,different,0,genus
wma2,hort:jone,hort,jone,Megabombus,Pyrobombus,1,long,short,1245,TRUE,short:long,different,0,genus
wma2,hort:lapi,hort,lapi,Megabombus,Melanobombus,0.7143129907635026,long,short,1245,TRUE,short:long,different,0.28568700923649737,genus
wma2,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.6297453129862525,long,med,1245,TRUE,med:long,different,0.37025468701374753,genus
wma2,hort:prat,hort,prat,Megabombus,Pyrobombus,0.6597418790605345,long,short,1245,TRUE,short:long,different,0.3402581209394655,genus
wma2,hort:psit,hort,psit,Megabombus,Psithyrus,0.6147350857409027,long,short,1245,TRUE,short:long,different,0.38526491425909726,genus
wma2,hort:soro,hort,soro,Megabombus,Kallobombus,0.8281420960727144,long,short,1245,TRUE,short:long,different,0.17185790392728562,genus
wma2,hort:telu,hort,telu,Megabombus,Bombus,0.45115412462028825,long,short,1245,TRUE,short:long,different,0.5488458753797117,genus
wma2,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.637623289190393,long,med,1245,TRUE,med:long,different,0.362376710809607,genus
wma2,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,1,med,short,1245,TRUE,short:med,same,0,genus
wma2,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,1,med,short,1245,TRUE,short:med,different,0,genus
wma2,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.9335957620531724,med,med,1245,FALSE,med:med,different,0.0664042379468276,genus
wma2,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,1,med,short,1245,TRUE,short:med,same,0,genus
wma2,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,1,med,short,1245,TRUE,short:med,different,0,genus
wma2,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,1,med,short,1245,TRUE,short:med,different,0,genus
wma2,hypn:telu,hypn,telu,Pyrobombus,Bombus,1,med,short,1245,TRUE,short:med,different,0,genus
wma2,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,1,med,med,1245,FALSE,med:med,different,0,genus
wma2,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,1,short,short,1245,FALSE,short:short,different,0,genus
wma2,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.6566608126227687,short,med,1245,TRUE,short:med,different,0.34333918737723135,genus
wma2,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.4070373705275133,short,short,1245,FALSE,short:short,same,0.5929626294724867,genus
wma2,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.8476374293440894,short,short,1245,FALSE,short:short,different,0.15236257065591063,genus
wma2,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.6943364322741027,short,short,1245,FALSE,short:short,different,0.3056635677258973,genus
wma2,jone:telu,jone,telu,Pyrobombus,Bombus,0.3982212749305798,short,short,1245,FALSE,short:short,different,0.6017787250694202,genus
wma2,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.7446621131926963,short,med,1245,TRUE,short:med,different,0.25533788680730374,genus
wma2,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.8120895721655772,short,med,1245,TRUE,short:med,different,0.1879104278344228,genus
wma2,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.7771347940247967,short,short,1245,FALSE,short:short,different,0.22286520597520332,genus
wma2,lapi:psit,lapi,psit,Melanobombus,Psithyrus,0.9085824576064536,short,short,1245,FALSE,short:short,different,0.09141754239354638,genus
wma2,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.9512173295952608,short,short,1245,FALSE,short:short,different,0.04878267040473916,genus
wma2,lapi:telu,lapi,telu,Melanobombus,Bombus,0.815102932521853,short,short,1245,FALSE,short:short,different,0.18489706747814705,genus
wma2,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.8329117167917963,short,med,1245,TRUE,short:med,different,0.16708828320820368,genus
wma2,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.4349050032486892,med,short,1245,TRUE,short:med,different,0.5650949967513108,genus
wma2,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.5963824561467579,med,short,1245,TRUE,short:med,different,0.4036175438532421,genus
wma2,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.4571998312522566,med,short,1245,TRUE,short:med,different,0.5428001687477434,genus
wma2,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.279632790860311,med,short,1245,TRUE,short:med,different,0.720367209139689,genus
wma2,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.41548273382580325,med,med,1245,FALSE,med:med,different,0.5845172661741967,genus
wma2,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.6268379356408413,short,short,1245,FALSE,short:short,different,0.37316206435915866,genus
wma2,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.5775468576962326,short,short,1245,FALSE,short:short,different,0.4224531423037674,genus
wma2,prat:telu,prat,telu,Pyrobombus,Bombus,0.19399278794906238,short,short,1245,FALSE,short:short,different,0.8060072120509376,genus
wma2,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.6153190026877067,short,med,1245,TRUE,short:med,different,0.3846809973122933,genus
wma2,psit:soro,psit,soro,Psithyrus,Kallobombus,0.6358803997598268,short,short,1245,FALSE,short:short,different,0.3641196002401732,genus
wma2,psit:telu,psit,telu,Psithyrus,Bombus,0.4819712312726143,short,short,1245,FALSE,short:short,different,0.5180287687273857,genus
wma2,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.7206454244304492,short,med,1245,TRUE,short:med,different,0.2793545755695508,genus
wma2,soro:telu,soro,telu,Kallobombus,Bombus,0.4527754358722108,short,short,1245,FALSE,short:short,different,0.5472245641277892,genus
wma2,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.6552057972782046,short,med,1245,TRUE,short:med,different,0.3447942027217954,genus
wma2,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.4711367128486793,short,med,1245,TRUE,short:med,different,0.5288632871513207,genus
wma3,hort:hypn,hort,hypn,Megabombus,Pyrobombus,1,long,med,1423,TRUE,med:long,different,0,genus
wma3,hort:lapi,hort,lapi,Megabombus,Melanobombus,1,long,short,1423,TRUE,short:long,different,0,genus
wma3,hort:mont,hort,mont,Megabombus,Pyrobombus,0.8827225130890053,long,med,1423,TRUE,med:long,different,0.11727748691099471,genus
wma3,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.7201785782296579,long,med,1423,TRUE,med:long,different,0.2798214217703421,genus
wma3,hort:prat,hort,prat,Megabombus,Pyrobombus,0.9924576686096459,long,short,1423,TRUE,short:long,different,0.007542331390354096,genus
wma3,hort:psit,hort,psit,Megabombus,Psithyrus,0.9402326027867876,long,short,1423,TRUE,short:long,different,0.05976739721321245,genus
wma3,hort:pyre,hort,pyre,Megabombus,Pyrobombus,0.5483870967741935,long,short,1423,TRUE,short:long,different,0.4516129032258065,genus
wma3,hort:soro,hort,soro,Megabombus,Kallobombus,0.9595057387625653,long,short,1423,TRUE,short:long,different,0.040494261237434714,genus
wma3,hort:telu,hort,telu,Megabombus,Bombus,0.7005297613152397,long,short,1423,TRUE,short:long,different,0.2994702386847603,genus
wma3,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.8274326930834629,long,med,1423,TRUE,med:long,different,0.1725673069165371,genus
wma3,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,1,med,short,1423,TRUE,short:med,different,0,genus
wma3,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,1,med,med,1423,FALSE,med:med,same,0,genus
wma3,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.959468900660993,med,med,1423,FALSE,med:med,different,0.040531099339007004,genus
wma3,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.7946435488073692,med,short,1423,TRUE,short:med,same,0.2053564511926308,genus
wma3,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,1,med,short,1423,TRUE,short:med,different,0,genus
wma3,hypn:pyre,hypn,pyre,Pyrobombus,Pyrobombus,1,med,short,1423,TRUE,short:med,same,0,genus
wma3,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,1,med,short,1423,TRUE,short:med,different,0,genus
wma3,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.8435155327072985,med,short,1423,TRUE,short:med,different,0.1564844672927015,genus
wma3,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,1,med,med,1423,FALSE,med:med,different,0,genus
wma3,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,0.444015444015444,short,med,1423,TRUE,short:med,different,0.555984555984556,genus
wma3,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.6483496064061545,short,med,1423,TRUE,short:med,different,0.35165039359384553,genus
wma3,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.6090672446346177,short,short,1423,FALSE,short:short,different,0.3909327553653823,genus
wma3,lapi:psit,lapi,psit,Melanobombus,Psithyrus,1,short,short,1423,FALSE,short:short,different,0,genus
wma3,lapi:pyre,lapi,pyre,Melanobombus,Pyrobombus,1,short,short,1423,FALSE,short:short,different,0,genus
wma3,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.7629773216283462,short,short,1423,FALSE,short:short,different,0.2370226783716538,genus
wma3,lapi:telu,lapi,telu,Melanobombus,Bombus,0.7962958545057984,short,short,1423,FALSE,short:short,different,0.20370414549420157,genus
wma3,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.7346152405092079,short,med,1423,TRUE,short:med,different,0.2653847594907921,genus
wma3,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.6635758010953674,med,med,1423,FALSE,med:med,different,0.3364241989046326,genus
