site,date,yday,bb.sp,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
h5,2012-07-26,208,mont,1.6444240950392823,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,muci,6.652080980087664,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,pasc,3.409989219446781,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,prat,1.471108043277554,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,psit,3.465067272992831,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,pyre,1.3072951926606107,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,soro,2.259273450736797,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,wurf,0.9153682625754138,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,bss,1.9669751811070908,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,gers,0.03,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,hort,1.5791645058638464,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,humi,0.41000000000000003,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,hypn,2.1105807152825573,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,jone,1.6000515139461648,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,lapi,1.4014652716285043,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,mend,4.195055673970769,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,mont,1.642590983150093,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,muci,5.9535805682170695,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,pasc,3.319908850032769,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,prat,1.1913388148253188,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,psit,2.09923606049835,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,pyre,1.7754471734528494,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,soro,1.8326914279302167,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,wurf,0.9652080027442201,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-30,212,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,bss,1.5301475914596565,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,gers,0.03,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,hort,1.0682916317537172,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,humi,0.62,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,hypn,1.5116437511776497,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,jone,1.1248638113894156,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,lapi,0.9088762372490161,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,mend,2.8691091610808335,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,mont,1.1837972921498576,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,muci,4.040597742129514,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,pasc,2.3140220524754813,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,prat,0.9296685721396823,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,psit,1.4529016077284616,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,pyre,2.5336923669703775,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,soro,2.0649814601422833,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,wurf,0.7301632278805301,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-03,216,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,bss,1.218301559020268,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,gers,0.03,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,hort,0.8000275673362854,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,humi,0.42,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,hypn,1.2652518152834515,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,jone,0.8339018253013142,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,lapi,0.7630981442102279,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,mend,2.109085052628114,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,mont,0.8461068351532568,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,muci,3.1121870267077782,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,pasc,1.7757673470453386,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,prat,0.7401352919197179,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,psit,1.3338939486475412,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,pyre,1.3878845273264195,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,soro,1.3806008914593197,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,wurf,0.523948386095923,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-07,220,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,bss,0.9205435495752703,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,gers,0.03,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,hort,0.5712900446169031,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,humi,0.31,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,hypn,1.0239980727514832,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,jone,0.662187894293608,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,lapi,0.6019789015043474,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,mend,1.4015951968135176,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,mont,0.680007134823852,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,muci,2.2546316210627375,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,pasc,1.3342999594838445,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,prat,0.6566905640254578,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,psit,1.1909866221559433,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,pyre,0.8524975240128102,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,soro,1.011402084640451,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,wurf,0.39651306037480777,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-11,224,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,bss,0.6390247742566655,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,gers,0.02,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,hort,0.3174144703685223,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,humi,0.22999999999999998,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,hypn,0.7161947350143603,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,jone,0.5287894016421195,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,lapi,0.46076083652603916,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,mend,0.7049957530753067,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,mont,0.5210241941676006,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,muci,1.4234049670663802,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,pasc,0.845737197951339,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,prat,0.5295134713233399,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,psit,1.155379669729046,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,pyre,0.47711179850412005,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,soro,0.7537157925765705,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,wurf,0.2577443574824195,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-15,228,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,bss,0.3459152592098725,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,gers,0.01,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,hort,0.11348155046507184,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,humi,0.16999999999999998,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,hypn,0.46989707845319595,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,jone,0.16586308809781974,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,lapi,0.19529151413876975,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,mend,0.25767778339842806,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,mont,0.14404525331204068,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,muci,0.5870877924065606,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,pasc,0.3844048270595236,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,prat,0.3023690894675075,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,psit,0.6888825783997987,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,pyre,0.16223139457902708,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,soro,0.4723104963837333,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,wurf,0.09562836996568548,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-21,234,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,bss,0.30475435979493687,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,gers,0.01,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,hort,0.08904480372103017,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,humi,0.14,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,hypn,0.39228344007297583,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,jone,0.10759696227239153,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,lapi,0.1234827816535654,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,mend,0.19219841792561568,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,mont,0.1223259757941621,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,muci,0.3472366751604478,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,pasc,0.29385275497344154,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,prat,0.22352002832333157,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,psit,0.40199892437684737,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,pyre,0.12640114586825346,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,soro,0.3046829383180994,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,wurf,0.0790794068016173,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-26,239,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,bss,0.29698106990693723,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,gers,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,hort,0.08391163032097941,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,humi,0.11,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,hypn,0.29113572979621044,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,jone,0.22437708783972873,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,lapi,0.11340389008790469,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,mend,0.1847680881278818,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,mont,0.22989869352788161,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,muci,0.25997963891555304,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,pasc,0.27710378770446964,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,prat,0.24173676208182626,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,psit,0.3944049132699233,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,pyre,0.24136821358303073,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,soro,0.30049037126494765,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,wurf,0.08638766000272013,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-08-30,243,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,bss,0.2811376433126247,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,gers,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,hort,0.06417689772688896,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,humi,0.09,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,hypn,0.2806872049337391,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,jone,0.189859867641943,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,lapi,0.1088438620274249,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,mend,0.1681843207729529,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,mont,0.17795705882173524,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,muci,0.24627241222577437,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,pasc,0.20593208702465685,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,prat,0.20160649199006844,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,psit,0.3927406622082873,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,pyre,0.22812128142379764,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,soro,0.2779380457630588,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,wurf,0.06190918189220159,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-04,248,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-09-13,257,bss,0.2811376433126247,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
