site,date,yday,bb.sp,fl.abund.wt.bin,fl.abund.wt.sqrt,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
h4,2011-06-04,155,prat,0.98,0.8999707551709247,1.3742137129216716,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,psit,0.7100000000000001,0.910130266443637,1.329107372172802,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,pyre,0.22,0.35559610929694674,0.6054008053989479,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,soro,2,1.3354870956896119,1.3084909068411723,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,wurf,2.8600000000000003,2.2576845970508845,2.8269981783675053,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,bss,4.61,7.176268315730923,12.918296207554333,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,gers,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,hort,0.9400000000000001,1.2653353628956374,2.1981250075349283,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,humi,0.03,0.22588371005084046,1.7007816822110722,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,hypn,3.57,4.782965908104503,6.702306757282245,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,jone,3.81,4.165591620774829,5.623870872311888,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,lapi,3.25,4.419990369336892,6.0627615384378295,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,mend,0.46,0.7126504638938265,1.2331614943181708,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,mont,3.93,1.9660303881753918,1.9225605752416197,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,muci,0.36,0.906374774294948,2.3974923007534414,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,pasc,4.21,2.6010134869678208,2.6112583907079516,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,prat,3.87,1.5517255513358774,1.5633690619434384,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,psit,0.78,0.9415898218280417,1.305578237390511,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,pyre,0.41000000000000003,0.6656348878685698,1.1432841557554159,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,soro,1.04,0.9051438020148377,1.3127776872360901,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-14,165,wurf,4.09,1.9592086828271937,1.6318298231078097,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,bss,8.83,8.992399136081549,10.357539961118386,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,gers,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,hort,6.99,6.969885405869658,7.25940054977765,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,humi,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,hypn,0.76,1.3262766971858961,2.474985935998701,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,jone,7.71,9.637384359040938,12.91329359734399,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,lapi,6.37,8.29557073474464,10.927097435073838,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,mend,6.4,14.927951477447897,35.48608730122009,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,mont,7.06,6.165030557311356,6.691053383029761,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,muci,0.24000000000000002,0.6372585589378915,1.747116658605353,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,pasc,7.33,10.381551420794654,15.643219616599284,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,prat,7.01,6.4435365899811945,6.482271106244407,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,psit,7.5,6.309828610740273,5.896590108479208,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,pyre,6.49,11.285117810998695,19.794759730602667,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,soro,7.0200000000000005,4.2551319675134165,3.4748761138353275,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-29,180,wurf,7.21,7.3990672554485775,8.052707589710971,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,bss,1.56,1.7271903122232644,2.5858310159330036,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,gers,0.06,0.068482195139304,0.07816351751829519,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,hort,1,1.0302672993278321,1.51131811894568,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,humi,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,hypn,0.5,0.90620900357103,1.7872621744462565,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,jone,0.88,1.4812207667583315,3.3869900543588627,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,lapi,0.47000000000000003,0.6003083104911229,0.8550614703004572,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,mend,0.4,0.6263374912831604,1.1347472776674243,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,mont,0.87,1.2598341435280402,2.9836273955922334,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,muci,0.38,0.7982295945335611,2.0125699865935505,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,pasc,1.18,1.164921020752551,1.548879306672861,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,prat,1.11,1.2781972207910235,1.93195267663193,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,psit,1,1.322670675833204,2.182341018926157,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,pyre,0.66,1.223424240097911,2.627895697018591,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,soro,1,1.0902746741329323,1.7962088981024622,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-07,188,wurf,1.12,0.9473326151678849,1.3341578242935859,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,bss,1.49,1.627752543579349,2.5446775976365084,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,gers,0.08,0.09130959351907199,0.10421802335772691,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,hort,0.9,0.9385871427605041,1.4666983509292846,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,humi,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,hypn,0.51,1.0383706047330326,2.32874195757109,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,jone,0.61,0.919759436277027,1.9146626057553797,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,lapi,0.49,0.60764091041516,0.8305087358085662,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,mend,0.35000000000000003,0.5102999917087675,0.8872249161040909,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,mont,0.6,0.65920175739536,1.2976850984961248,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,muci,0.43,0.7545776507166637,1.7391435482738309,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,pasc,1.2,1.0981073329544504,1.37734225757206,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,prat,1.07,1.1702374396648372,1.6306266595053658,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,psit,0.9400000000000001,1.2439771897236496,2.066777200166502,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,pyre,0.52,0.8543933448986324,1.6244202817419098,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,soro,0.98,0.9955335304960095,1.425865280563041,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-07-12,193,wurf,1,0.7942522623881424,1.2515286554315928,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,bss,1.64,2.199863681787013,3.9874430037643678,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,gers,0.06999999999999999,0.09563933433236248,0.15191453843341046,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,hort,1.1,0.8248920530681253,0.9995012024484852,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,humi,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,hypn,0.79,1.9690009718720451,5.155123846922132,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,jone,0.21000000000000002,0.31274559463059265,0.5343380588802443,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,lapi,0.87,1.0333599972135548,1.3151041779620924,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,mend,0.2,0.23102493644772293,0.348707447259141,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,mont,0.39,0.2942863545920001,0.35983700401022034,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,muci,0.3,0.337096332393965,0.5239827103419888,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,pasc,1.52,1.289525764604397,1.411672712496787,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,prat,1.48,1.5521171338949478,1.8569244879013285,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,psit,1.1199999999999999,1.5679171915140946,2.6066087420452493,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,pyre,0.34,0.51255865659316735,0.8681442590490338,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,soro,1.44,1.5118448902887178,2.0864691090855096,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-01,213,wurf,1.14,0.547930981371133,0.7316802063206126,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,bss,1.42,1.804141762695254,3.1683183824910914,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,gers,0.09,0.19718393272800286,0.48158788424983934,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,hort,1.06,0.9137338411676407,1.1861110100156997,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,humi,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,hypn,0.65,1.6324429835031122,4.2912679697364755,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,jone,0.12,0.19143470069915194,0.3567270808722918,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,lapi,0.71,0.8895824305770379,1.197254811056255,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,mend,0.11,0.13798754504175312,0.22427977572721533,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,mont,0.24,0.2043885397968381,0.293760631079416,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,muci,0.16999999999999998,0.18683751003719212,0.27145568003902343,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,pasc,1.36,1.2414506063686286,1.4041838178926505,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,prat,1.3,1.3919540307759999,1.6384722480198175,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,psit,0.85,1.2875592177622606,2.1256517370418453,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,pyre,0.22,0.32232480789856927,0.5325837397970634,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,soro,1.28,1.3718953357582389,1.9815788953995166,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-13,225,wurf,0.89,0.43163707182689826,0.5383557114859812,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,bss,1.21,1.1879667271052547,1.625720141475989,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,gers,0.62,1.6522557499632766,4.451115760746349,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,hort,0.99,1.727821614670908,3.7150693925399505,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,humi,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,hypn,0.29000000000000004,0.6999935864756477,1.7909653141943809,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,jone,0.05,0.05736565789359719,0.07853888247162481,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,lapi,0.33,0.4197697946600747,0.5802995172163757,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,mend,0.06,0.09475401982540088,0.1816395950971474,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,mont,0.17,0.12302082339767503,0.11817301846544077,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,muci,0.07,0.10013592290701016,0.19519712883274867,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,pasc,1.2,1.356939893444313,1.8068555222730878,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,prat,1.15,1.3198320547752942,1.6221936229827398,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,psit,0.41000000000000003,0.5998888382187749,0.9571409659605777,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,pyre,0.13,0.16256747748974648,0.21474472739750455,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,soro,1.15,1.3416283938200801,1.8397761878156227,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-08-22,234,wurf,0.96,1.2150217399301848,2.0420221231843843,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2012-05-16,137,bss,0.19,0.2870938685586361,0.8207117238695105,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,gers,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,hort,0.06,0.07198943316310263,0.0953749977854872,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,humi,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,hypn,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,jone,0.08,0.20531610756399443,0.5653966747702162,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,lapi,0.05,0.23223618863645173,1.2105631723331354,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,mend,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,mont,0.09,0.13691716509073307,0.24571179020954417,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,muci,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,pasc,0.18,0.23233748864046921,0.32057515723281993,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,prat,0.19,0.3155429230653763,0.5573118105147585,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,psit,0.1,0.21224590015997336,0.6753459725986668,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,pyre,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
h4,2012-05-16,137,soro,0.09,0.11626141988986512,0.16687909588686892,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2012,11712
